img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/0069797f-e524-470f-b5cf-c7e48392b71f.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100635646.html,23," 探矿家属院小户型 采光充足 居住舒适"," 房本满五年",,,,101100635646," 果园  / 2室0厅  / 55.9平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/60c40477-e07a-4bbf-b3cb-5bb98a905914.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101100227680.html,24," 清秀园北区电梯房+满五年+正规一居室"," 距离昌平线昌平站792米"," 房本满五年",,,101100227680," 东关  / 1室1厅  / 62.56平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b3e487ad-2237-4436-81ae-94ccadf6a012.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100982860.html,25," 和义东里 一层带自建院子 南北向"," 房本满五年",,,,101100982860," 和义  / 1室1厅  / 54.23平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/84ec6cf6-deb9-467c-856c-32203ed32a34.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101033957.html,26," 南北通透  户型方正 交通便利"," 距离八通线九棵树站882米"," 房本满五年",,,101101033957," 果园  / 2室1厅  / 56.43平米  / 南 北  / 精装",
http://image1.ljcdn.com/110000-inspection/afee3f9a-211c-4f1a-9323-a87a61dc1d05.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100991386.html,27," 清秀园北区 电梯房 房龄新 正规一居室"," 距离昌平线昌平站792米"," 房本满五年",,,101100991386," 东关  / 1室1厅  / 62.56平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/18851635-2060-418d-af31-e8dfe69f17f3.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100912142.html,28," 双南向卧室，大阳台，采光好，视野好，产权清晰。"," 距离1号线苹果园站1161米"," 房本满五年",,,101100912142," 苹果园  / 2室1厅  / 63.23平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/999f7eea-da28-4a4f-b077-db2cccd5c28c.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101101011997.html,29," 精装修，看房方便，不限购，民水民电"," 距离4号线公益西桥站76米"," 房本满两年"," 随时看房"," 不限购",101101011997," 马家堡  / 1室1厅  / 60.17平米  / 东 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/8099b323-1582-4dd2-9a3b-c1ec5bc862e4.JPG.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101108192.html,30," 滨河西里 2室1厅 265万"," 距离4号线枣园站711米"," 房本满五年",,,101101108192," 枣园  / 2室1厅  / 55.5平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/18563dbc-336d-4e83-a8eb-0e49e137c252.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101102481.html,1," 西潞园二里 南向无遮挡 两居室 赠家电 有车位 新装修"," 房本满五年",,,,101101102481," 良乡  / 2室1厅  / 63.98平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/fda6f0e3-fa0d-454a-914f-dee9b9a201b2.JPG.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101101008569.html,2," 南苑北里二区 1室1厅 275万"," 房本满五年",,,,101101008569," 和义  / 1室1厅  / 55.75平米  / 东南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/5f800636-a8fd-44e4-9b0c-e56918533160.jpg.437x300.jpg," 267",http://bj.lianjia.com/ershoufang/101100998229.html,3," 建新北区 2室1厅 267万"," 房本满五年",,,,101100998229," 顺义城  / 2室1厅  / 53.44平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/787f3a55-1d42-4839-a9f1-7fa94d2d0934.jpg.437x300.jpg," 288",http://bj.lianjia.com/ershoufang/101101034461.html,4," 双兴东区正规一居室 客厅带东窗"," 距离15号线顺义站1031米"," 房本满五年",,,101101034461," 顺义城  / 1室1厅  / 67.88平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/06e96cd4-de06-4a9b-b16f-924ae170877f.JPG.437x300.jpg," 241",http://bj.lianjia.com/ershoufang/101100993506.html,5," 滨河小区 1室1厅 241万"," 房本满五年",,,,101100993506," 顺义城  / 1室1厅  / 60.71平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/94097cd6-39bc-4551-b43c-7e857fc599f2.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101075893.html,6," 金隅丽景园 1室1厅 270万"," 距离6号线草房站373米"," 房本满五年",,,101101075893," 常营  / 1室1厅  / 56.08平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d2a708fe-8352-4bd4-940b-266b6ffc4307.jpg.437x300.jpg," 250",http://bj.lianjia.com/ershoufang/101101078109.html,7," 石园西区 1室1厅 250万"," 房本满五年",,,,101101078109," 顺义城  / 1室1厅  / 58.66平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/87bfab6f-9fc0-4337-82d1-9fbd968aa60a.jpg.437x300.jpg," 249",http://bj.lianjia.com/ershoufang/101101078500.html,8," 宋家庄家园  西向正规一居室  房本满五年"," 距离5号线宋家庄站353米"," 房本满五年",,,101101078500," 刘家窑  / 1室1厅  / 52.37平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/a3755282-0e86-4ff9-bb3a-7007933288d7.jpg.437x300.jpg," 288",http://bj.lianjia.com/ershoufang/101101090606.html,9," 京科苑 2室1厅 288万"," 房本满五年",,,,101101090606," 东关  / 2室1厅  / 67.06平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/65067cb3-6c5a-4e5b-9c75-17af6728e79d.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101091418.html,10," 西辛南区 2室1厅 290万"," 房本满五年",,,,101101091418," 顺义城  / 2室1厅  / 68平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d2bd84e0-eccf-4b16-ba3b-85b34bab30ec.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101095113.html,11," 金福苑精装修朝南向一居室，采光好，业主诚意出售"," 距离1号线苹果园站875米"," 房本满五年",,,101101095113," 苹果园  / 2室1厅  / 53.54平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/f99e923e-1345-4dd5-a237-33306747a2cd.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101096422.html,12," 林校北里 2室1厅 270万"," 距离4号线黄村火车站站923米"," 房本满五年",,,101101096422," 黄村火车站  / 2室1厅  / 61.16平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/a2d97245-010f-4086-a01d-639cc1970590.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101064303.html,13," 华龙小区 1室1厅 290万"," 房本满五年",,,,101101064303," 潞苑  / 1室1厅  / 54平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/13038f13-8307-4684-ac54-b6ad3c294265.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101079935.html,14," 隆恩寺18号院 2室1厅 270万"," 房本满五年",,,,101101079935," 石景山其它  / 2室1厅  / 54.59平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/ba26f613-7ac5-419b-aec8-9f80dc3019ab.jpg.437x300.jpg," 297",http://bj.lianjia.com/ershoufang/101101014723.html,15," 南四环外、南北通透两居、精装修。"," 房本满两年"," 随时看房",,,101101014723," 旧宫  / 2室1厅  / 64.31平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/8b679899-25c8-4ab1-90ec-9c4814010db8.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101100925015.html,16," 惠民家园   东向正规一室一厅  中楼层    带电梯"," 房本满两年"," 随时看房",,,101100925015," 大峪  / 1室1厅  / 55.5平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/a546c7e2-4690-47ad-920e-f4f5cf47211b.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101100780313.html,17," 南北通透，六层板楼，采光充足。"," 房本满两年"," 随时看房",,,101100780313," 城子  / 2室1厅  / 56.8平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/32162ff4-2afe-4995-a5e0-439df8cf7a31.JPG.437x300.jpg," 225",http://bj.lianjia.com/ershoufang/101100686904.html,18," 不限购小户型 集中供暖 带电梯  可以签约"," 房本满五年"," 随时看房",,,101100686904," 回龙观  / 1室1厅  / 58.9平米  / 东北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/2d098355-f2cc-4574-9c90-f30b7aaab8b9.jpg.437x300.jpg," 299",http://bj.lianjia.com/ershoufang/101100617569.html,19," 月亮城堡   精装修  有钥匙 310万 靠谱出售"," 房本满五年"," 随时看房",,,101100617569," 武夷花园  / 1室1厅  / 61.51平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/4eb5878b-8ccf-4b11-9395-54e5c95a4cf9.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101100839430.html,20," 机场南平里小区  南北通透  一层两居室"," 房本满五年",,,,101100839430," 首都机场  / 2室1厅  / 55平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/e88d9d31-89ba-4e61-87b8-1795b61f8d16.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100735543.html,21," 五街满井胡同   南北通透 满五年   低楼层"," 房本满两年",,,,101100735543," 鼓楼大街  / 2室1厅  / 61.45平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/0948b7ae-9b3e-4ee5-ad97-7bcf9f5cf769.jpg.437x300.jpg," 256",http://bj.lianjia.com/ershoufang/101101002877.html,22," 泰安胡同 满五年业主名下只有一套房 小三居"," 距离昌平线昌平站430米"," 房本满两年",,,101101002877," 鼓楼大街  / 2室1厅  / 57.79平米  / 南  / 简装",
http://image1.ljcdn.com/110000-inspection/6755593b-ee2a-42f5-a274-9e05027d2747.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101078818.html,23," 大峪南路 2室1厅 210万"," 房本满两年",,,,101101078818," 大峪  / 2室1厅  / 57.2平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/b5ded992-8dd4-4fa7-b79d-14505775d531.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101011570.html,24," 兴政东里 板楼两居 随时可看 格局方正"," 距离4号线黄村西大街站1079米"," 房本满两年"," 随时看房",,101101011570," 黄村中  / 2室1厅  / 69.08平米  / 东 西南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/408e82dc-95a8-45b5-81f3-ef008f928273.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100851476.html,25," 瑞雪春堂 正规一居室 诚心出售"," 距离房山线良乡南关站873米"," 房本满两年"," 随时看房",,101100851476," 良乡  / 1室1厅  / 69平米  / 西 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b9585ec2-b738-404d-9d77-0b87043bced6.jpg.437x300.jpg," 268",http://bj.lianjia.com/ershoufang/101100895450.html,26," 正规一居室 东南朝向 楼层合适"," 房本满两年"," 随时看房",,,101100895450," 乔庄  / 1室1厅  / 52.42平米  / 东南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/af2b2ffe-26e4-46b9-9ee7-5f6dfc5e7dfb.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100975342.html,27," 精装修一居诚售，户型方正，有钥匙，看房方便"," 房本满两年"," 随时看房",,,101100975342," 卢沟桥  / 1室1厅  / 55.47平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9bc76159-e97a-41de-bb91-6a6cd227c58b.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100696035.html,28," 满两年商品房 全明格局两居  精装修  拎包入住"," 房本满两年"," 随时看房",,,101100696035," 首都机场  / 2室1厅  / 52平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/58297873-d344-46e8-a4da-a62e593e2a54.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101084546.html,29," 电梯房 高楼层 朝南向 在售只有这套满两年"," 房本满两年"," 随时看房",,,101101084546," 北七家  / 1室1厅  / 65.59平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/b40f579b-cc89-415f-84d8-030005f5f0dd.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101096431.html,30," 西潞园二里 1室1厅 220万"," 房本满五年"," 随时看房",,,101101096431," 良乡  / 1室1厅  / 58平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/915c414c-0d6b-4b0b-8825-7b5b37c8b9ef.JPG.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101100696629.html,1," 朝青6号线青年路站 富华家园小区 东南一居室"," 距离6号线青年路站1011米"," 房本满五年",,,101100696629," 高碑店  / 1室1厅  / 59.23平米  / 东南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/35b57c13-105f-460a-b354-e49d77aa86d0.jpg.437x300.jpg," 165",http://bj.lianjia.com/ershoufang/101101109744.html,2," 龙德紫金 1室0厅 165万"," 房本满五年"," 随时看房"," 不限购",,101101109744," 天通苑  / 1室0厅  / 55.37平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/45d44328-966d-4529-89d4-3f0876b4110d4.jpg.437x300.jpg," 205",http://bj.lianjia.com/ershoufang/101092792831.html,3," 东贸国际 1室1厅 205万"," 房本满五年"," 随时看房",,,101092792831," 燕郊城区  / 1室1厅  / 63.38平米  / 东南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/0c222155-9123-406f-8cf9-329b7a785de4.jpg.437x300.jpg," 299",http://bj.lianjia.com/ershoufang/101101116859.html,4," 永乐东区 3室1厅 299万"," 距离1号线八宝山站813米"," 房本满两年"," 随时看房",,101101116859," 鲁谷  / 3室1厅  / 58.57平米  / 东 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/dfacfb5d-f12f-4664-8ca1-62a02607d6ea.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101083007.html,5," 免个税商品房，中间楼层，格局好"," 房本满五年",,,,101101083007," 西红门  / 1室1厅  / 61.67平米  / 西南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/bb0a0901-5360-433f-9c30-f20a5e4fdf8c.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100682057.html,6," 正规一居 明厨明卫 精装修 中间楼层"," 房本满五年"," 不限购",,,101100682057," 立水桥  / 1室1厅  / 57.64平米  / 西北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/acb7bf41-26ec-4523-9b91-d2e79b0bf84b.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101136884.html,7," 清秀园北区 2室1厅 280万"," 距离昌平线昌平站749米"," 房本满五年",,,101101136884," 东关  / 2室1厅  / 65.18平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/374038df-3ac1-402e-ae60-cc350a880d8f.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101101026623.html,8," 美林湾 西南一居室，观景房，采光无遮挡，满五年"," 房本满五年",,,,101101026623," 燕郊城区  / 1室1厅  / 62.69平米  / 西南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/da6df362-0459-4692-8b58-f1d9e3bc29f6.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101100716804.html,9," 东亚上北中心 1室1厅 215万"," 房本满两年"," 随时看房"," 不限购",,101100716804," 回龙观  / 1室1厅  / 56.95平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/a80985ff-ae82-43e0-b54a-4e30e9caa18b.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100697300.html,10," 满五年公房 一层 南北通透 带正规客厅"," 房本满五年",,,,101100697300," 首都机场  / 2室1厅  / 67平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/fdd4fb0f-68ad-491b-ab64-cd1aaa8265c5.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100869947.html,11," 石坊院 小三居 南北通透 高楼层"," 距离昌平线昌平站584米"," 房本满五年",,,101100869947," 鼓楼大街  / 3室1厅  / 65.3平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/eaf05982-2277-47ed-9da1-153c821bbd43.JPG.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100732535.html,12," 低楼层刚需一居室 成熟社区交通便利"," 房本满五年",,,,101100732535," 和义  / 1室1厅  / 53.26平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/97d7dfa8-8e6a-44c0-98fa-fb1dce35355d.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101100768649.html,13," 南平里 中间楼层 带正规客厅两居室"," 房本满五年",,,,101100768649," 首都机场  / 2室1厅  / 67.1平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0bb9ff30-ad3f-4714-8641-91dc2c0ad28b.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101100922951.html,14," 西辛北区一居室南北通透前后阳台"," 房本满五年",,,,101100922951," 顺义城  / 1室1厅  / 68.19平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c075ce8b-92ab-4bc1-aea7-eb514c6fc6e7.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101100927264.html,15," 柏阳景园 2室0厅 265万"," 房本满五年",,,,101100927264," 朝阳其它  / 2室0厅  / 52.5平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/b12ec77e-5acf-4c6e-aac8-d51c8fc5231e.jpg.437x300.jpg," 288",http://bj.lianjia.com/ershoufang/101100793474.html,16," 美立方南向1改2居 民水民电 带燃气"," 距离5号线立水桥南站1074米"," 房本满两年"," 随时看房"," 不限购",101100793474," 北苑  / 2室1厅  / 67.06平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/e5b45930-8597-4e12-9402-d1f1044a30d9.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101100960778.html,17," 丽都东镇滨河1号 1室0厅 220万"," 距离14号线(东段)将台站1093米"," 房本满两年"," 随时看房"," 不限购",101100960778," 酒仙桥  / 1室0厅  / 50.54平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/6f5dc3f9-3161-4957-8a21-c011a30e9b1b.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101100964916.html,18," 首开畅心园 正南向两居 中间楼层采光好 高首付"," 距离6号线草房站466米"," 房本满五年",,,101100964916," 常营  / 3室1厅  / 68.08平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/790a5b7b-ada2-43ac-b109-11437a7469e5.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101061165.html,19," 义宾北区 1室1厅 280万"," 距离15号线顺义站1082米"," 房本满两年",,,101101061165," 顺义城  / 1室1厅  / 65.05平米  / 南 北  / 简装  / 无电梯",
